,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,10,ICT Equipment,0.08,1,0,1.1,0.1,10.1,Information And Communication Systems Audit,0.2,1.2,1.3
0, , , , , ,11.0,Management And Control,0.0,2.0,0.0,2.0,0.0,11.0,Administration Of Audit Work,0.0,1,1
1, , , , , ,12.0,Re-Tooling /Equipping of Staff,0.0,4.0,0.0,1.0,3.0,12.0,Land Management,0.0,1,1
2, , , , , ,13.0,Employee Welfare and Engagement,0.0,1.0,0.0,1.0,0.0,13.0,Track Infrastructure Development,0.0,7,7
3, , , , , ,14.0,Recruitment of Competent Candidates,0.0,1.0,0.0,1.0,0.0,14.0,Property Redevelopment,0.0,3,3
4, , , , , ,15.0,Compensation And Benefits,0.0,1.0,0.0,1.0,0.0,15.0,Telecom Infrastructure Maintenance,0.0,1,1
5, , , , , , ,Totals,39.62,42.0,6.0,18.0,18.0,16.0,Systems And Applications,0.0,1,1
6, , , , , , , , , , , , ,17.0,Expansion of CCTV Cameras,0.0,1,1
7, , , , , , , , , , , , ,18.0,Power(ICT) Management,0.0,1,1
8, , , , , , , , , , , , ,19.0,Procurement Of Assets,0.0,4,4
9, , , , , , , , , , , , ,20.0,Telecommunication Equipment & Maintenance,0.0,1,1
10, , , , , , , , , , , , , ,Totals,3.02,33,33
